Security,ALSEA* MM Equity                                                
30/12/2013,40.75
27/12/2013,40.27
26/12/2013,40.31
24/12/2013,40.77
23/12/2013,40.07
20/12/2013,40.47
19/12/2013,40.16
18/12/2013,40.13
17/12/2013,39.09
16/12/2013,38.88
13/12/2013,39.88
11/12/2013,40
10/12/2013,40.07
9/12/2013,39.29
6/12/2013,39.86
5/12/2013,38.69
4/12/2013,39.21
3/12/2013,39.1
2/12/2013,39.24
29/11/2013,39.49
28/11/2013,39.06
27/11/2013,38.55
26/11/2013,37.84
25/11/2013,38.53
22/11/2013,38.7
21/11/2013,39.57
20/11/2013,40.01
19/11/2013,40.22
15/11/2013,40.34
14/11/2013,40.32
13/11/2013,38.35
12/11/2013,38.53
11/11/2013,38.76
8/11/2013,39.64
7/11/2013,39.83
6/11/2013,39.23
5/11/2013,39.98
4/11/2013,40.58
1/11/2013,41.33
31/10/2013,40.58
30/10/2013,40.47
29/10/2013,40.58
28/10/2013,40.14
25/10/2013,40
24/10/2013,40.1
23/10/2013,41.39
22/10/2013,41.38
21/10/2013,40.14
18/10/2013,39.62
17/10/2013,38.59
16/10/2013,38.51
15/10/2013,39.48
14/10/2013,40.58
11/10/2013,40.96
10/10/2013,39.92
9/10/2013,37.11
8/10/2013,37.01
7/10/2013,37.2
4/10/2013,37.33
3/10/2013,36.58
2/10/2013,37.26
1/10/2013,36.71
30/09/2013,36.66
27/09/2013,36.91
26/09/2013,37.25
25/09/2013,37.43
24/09/2013,37.12
23/09/2013,36.43
20/09/2013,35.39
19/09/2013,35.55
18/09/2013,35.64
17/09/2013,35.15
13/09/2013,35.26
12/9/2013,34.42
11/9/2013,34.36
10/9/2013,34.84
9/9/2013,35.45
6/9/2013,34.07
5/9/2013,33.22
4/9/2013,33.32
3/9/2013,33.33
2/9/2013,33.49
30/08/2013,33.79
29/08/2013,34.29
28/08/2013,32.88
27/08/2013,33.36
26/08/2013,32.22
23/08/2013,34.03
22/08/2013,32.66
21/08/2013,32.8
20/08/2013,33.37
19/08/2013,34.04
16/08/2013,35.02
15/08/2013,35.18
14/08/2013,35.42
13/08/2013,35.8
12/8/2013,36.33
9/8/2013,37.09
8/8/2013,37.34
7/8/2013,36.85
6/8/2013,36.17
5/8/2013,35.98
2/8/2013,35.96
1/8/2013,35.58
31/07/2013,34.9
30/07/2013,35.46
29/07/2013,35.4
26/07/2013,35.99
25/07/2013,35.9
24/07/2013,36.25
23/07/2013,36.23
22/07/2013,35.56
19/07/2013,34.35
18/07/2013,35.24
17/07/2013,34.29
16/07/2013,32.34
15/07/2013,32.15
12/7/2013,32.11
11/7/2013,32.63
10/7/2013,32.81
9/7/2013,33.07
8/7/2013,33.26
5/7/2013,32.85
4/7/2013,32.9
3/7/2013,32.27
2/7/2013,32.33
1/7/2013,32.18
28/06/2013,30.84
27/06/2013,30.16
26/06/2013,28.16
25/06/2013,27.65
24/06/2013,28.75
21/06/2013,29.5
20/06/2013,30.11
19/06/2013,31.83
18/06/2013,32.01
17/06/2013,31.89
14/06/2013,33.6
13/06/2013,34.04
12/6/2013,33.78
11/6/2013,33.91
10/6/2013,34.5
7/6/2013,33.71
6/6/2013,34.7
5/6/2013,33.56
4/6/2013,34.67
3/6/2013,35.59
31/05/2013,35.53
30/05/2013,34.73
29/05/2013,34.79
28/05/2013,35.23
27/05/2013,34.23
24/05/2013,33.71
23/05/2013,33.01
22/05/2013,33.02
21/05/2013,33.83
20/05/2013,34.93
17/05/2013,35.93
16/05/2013,36.29
15/05/2013,35.92
14/05/2013,36.37
13/05/2013,35.98
10/5/2013,35.56
9/5/2013,36.2
8/5/2013,35.95
7/5/2013,36.15
6/5/2013,35.73
3/5/2013,35.93
2/5/2013,37.31
30/04/2013,37.12
29/04/2013,37.6
26/04/2013,37.44
25/04/2013,38
24/04/2013,37.5
23/04/2013,37.35
22/04/2013,36.95
19/04/2013,36.88
18/04/2013,35.55
17/04/2013,36.52
16/04/2013,36.99
15/04/2013,36.94
12/4/2013,36.94
11/4/2013,37.04
10/4/2013,37.18
9/4/2013,37.07
8/4/2013,36.93
5/4/2013,37.25
4/4/2013,36.96
3/4/2013,37.1
2/4/2013,36.61
1/4/2013,35.42
27/03/2013,35.48
26/03/2013,34.01
25/03/2013,32.56
22/03/2013,32.35
21/03/2013,32.04
20/03/2013,32.79
19/03/2013,31.1
15/03/2013,32.3
14/03/2013,32.81
13/03/2013,32.7
12/3/2013,32.19
11/3/2013,32.36
8/3/2013,32.53
7/3/2013,31.98
6/3/2013,32.07
5/3/2013,32.47
4/3/2013,32.29
1/3/2013,32.24
28/02/2013,31.97
27/02/2013,31.92
26/02/2013,30.86
25/02/2013,30.8
22/02/2013,30.8
21/02/2013,29.59
20/02/2013,29.13
19/02/2013,29.53
18/02/2013,29.75
15/02/2013,29.98
14/02/2013,29.68
13/02/2013,29
12/2/2013,29.17
11/2/2013,28.76
8/2/2013,28.29
7/2/2013,28.29
6/2/2013,28.66
5/2/2013,29.23
1/2/2013,29.43
31/01/2013,29.48
30/01/2013,29.01
29/01/2013,28.73
28/01/2013,28.91
25/01/2013,28.56
24/01/2013,28.41
23/01/2013,28.88
22/01/2013,28.62
21/01/2013,28.82
18/01/2013,28.85
17/01/2013,28.78
16/01/2013,29.21
15/01/2013,29.14
14/01/2013,29.51
11/1/2013,28.42
10/1/2013,28.98
9/1/2013,28.65
8/1/2013,27.05
7/1/2013,26.85
4/1/2013,27.13
3/1/2013,27.03
2/1/2013,27.23
31/12/2012,25.78
28/12/2012,25.59
27/12/2012,25.35
26/12/2012,25.52
24/12/2012,25.22
21/12/2012,25.02
20/12/2012,25.61
19/12/2012,26.02
18/12/2012,26.04
17/12/2012,25.08
14/12/2012,24.79
13/12/2012,23.84
11/12/2012,24.24
10/12/2012,24
7/12/2012,23.64
6/12/2012,23.01
5/12/2012,23
4/12/2012,22.88
3/12/2012,22.69
30/11/2012,22.6
29/11/2012,21.88
28/11/2012,20.91
27/11/2012,21.53
26/11/2012,21.19
23/11/2012,21.23
22/11/2012,20.41
21/11/2012,20.04
20/11/2012,20.43
16/11/2012,20.14
15/11/2012,20.27
14/11/2012,20.78
13/11/2012,21.5
12/11/2012,21.17
9/11/2012,20.69
8/11/2012,21.25
7/11/2012,21.6
6/11/2012,21.78
5/11/2012,21.57
1/11/2012,21.48
31/10/2012,21
30/10/2012,20.7
29/10/2012,20.23
26/10/2012,20.74
25/10/2012,21.23
24/10/2012,22.08
23/10/2012,21.54
22/10/2012,21.42
19/10/2012,21.92
18/10/2012,22.4
17/10/2012,22.27
16/10/2012,22.54
15/10/2012,22.74
12/10/2012,21.37
11/10/2012,20.4
10/10/2012,20.27
9/10/2012,20.76
8/10/2012,20.41
5/10/2012,20.47
4/10/2012,20.43
3/10/2012,20.68
2/10/2012,20.75
1/10/2012,20.61
28/09/2012,20.04
27/09/2012,19.89
26/09/2012,18.98
25/09/2012,18.77
24/09/2012,18.75
21/09/2012,18.7
20/09/2012,18.6
19/09/2012,18.71
18/09/2012,18.64
17/09/2012,18.7
14/09/2012,18.75
13/09/2012,18.9
12/9/2012,18.46
11/9/2012,18.46
10/9/2012,18.49
7/9/2012,18.37
6/9/2012,18.49
5/9/2012,18.49
4/9/2012,18.59
3/9/2012,18.43
31/08/2012,18.89
30/08/2012,18.77
29/08/2012,18.84
28/08/2012,18.66
27/08/2012,18.4
24/08/2012,18.51
23/08/2012,18.5
22/08/2012,18.61
21/08/2012,18.78
20/08/2012,18.98
17/08/2012,19.01
16/08/2012,18.87
15/08/2012,19
14/08/2012,18.93
13/08/2012,18.67
10/8/2012,18.96
9/8/2012,18.97
8/8/2012,18.99
7/8/2012,19.03
6/8/2012,19.18
3/8/2012,19.08
2/8/2012,18.44
1/8/2012,18.51
31/07/2012,18.36
30/07/2012,18.39
27/07/2012,18.48
26/07/2012,18.49
25/07/2012,18.23
24/07/2012,18.12
23/07/2012,18.34
20/07/2012,18.67
19/07/2012,19.09
18/07/2012,18.39
17/07/2012,18.33
16/07/2012,18.38
13/07/2012,18.28
12/7/2012,17.95
11/7/2012,18.04
10/7/2012,18.61
9/7/2012,18.69
6/7/2012,18.24
5/7/2012,18.21
4/7/2012,18.19
3/7/2012,18.25
2/7/2012,17.8
29/06/2012,17.82
28/06/2012,18
27/06/2012,17.88
26/06/2012,17.4
25/06/2012,17.34
22/06/2012,17.52
21/06/2012,17.05
20/06/2012,16.98
19/06/2012,16.88
18/06/2012,16.87
15/06/2012,16.48
14/06/2012,16.4
13/06/2012,15.31
12/6/2012,15.13
11/6/2012,15.44
8/6/2012,15.53
7/6/2012,15.9
6/6/2012,15.86
5/6/2012,16.07
4/6/2012,16.19
1/6/2012,16.51
31/05/2012,16.77
30/05/2012,16.59
29/05/2012,16.32
28/05/2012,16.15
25/05/2012,16.24
24/05/2012,16.11
23/05/2012,16.11
22/05/2012,16.59
21/05/2012,16.93
18/05/2012,16.69
17/05/2012,16.55
16/05/2012,16.96
15/05/2012,17.12
14/05/2012,17.46
11/5/2012,17.61
10/5/2012,17.6
9/5/2012,17.68
8/5/2012,17.74
7/5/2012,17.75
4/5/2012,17.85
3/5/2012,17.74
2/5/2012,17.86
30/04/2012,17.84
27/04/2012,17.98
26/04/2012,18.03
25/04/2012,17.89
24/04/2012,17.67
23/04/2012,17.44
20/04/2012,17.67
19/04/2012,17.97
18/04/2012,18.56
17/04/2012,18.87
16/04/2012,19.19
13/04/2012,18.85
12/4/2012,18.64
11/4/2012,18.27
10/4/2012,18
9/4/2012,18.14
4/4/2012,18.2
3/4/2012,18.18
2/4/2012,17.82
30/03/2012,17.73
29/03/2012,17.27
28/03/2012,17.21
27/03/2012,17.15
26/03/2012,17.21
23/03/2012,17.17
22/03/2012,17.14
21/03/2012,17.17
20/03/2012,17.05
16/03/2012,17.1
15/03/2012,17.03
14/03/2012,16.85
13/03/2012,16.85
12/3/2012,16.74
9/3/2012,16.66
8/3/2012,16.65
7/3/2012,16.7
6/3/2012,16.47
5/3/2012,16.73
2/3/2012,16.74
1/3/2012,16.32
29/02/2012,16.31
28/02/2012,16.32
27/02/2012,16.35
24/02/2012,16.36
23/02/2012,16.46
22/02/2012,16.21
21/02/2012,16.16
20/02/2012,15.9
17/02/2012,15.08
16/02/2012,15.23
15/02/2012,14.9
14/02/2012,14.62
13/02/2012,14.77
10/2/2012,14.56
9/2/2012,14.54
8/2/2012,14.52
7/2/2012,14.78
3/2/2012,14.56
2/2/2012,14.48
1/2/2012,14.42
31/01/2012,14.32
30/01/2012,14.36
27/01/2012,14.44
26/01/2012,14.48
25/01/2012,14
24/01/2012,14.03
23/01/2012,14.03
20/01/2012,13.78
19/01/2012,13.82
18/01/2012,13.7
17/01/2012,13.25
16/01/2012,13.3
13/01/2012,13.23
12/1/2012,13.45
11/1/2012,13.61
10/1/2012,13.57
9/1/2012,13.34
6/1/2012,13.55
5/1/2012,13.48
4/1/2012,13.69
3/1/2012,13.61
2/1/2012,13.7
30/12/2011,13.71
29/12/2011,13.04
28/12/2011,12.88
27/12/2011,13.21
26/12/2011,13.36
23/12/2011,13.16
22/12/2011,13.16
21/12/2011,13.23
20/12/2011,12.97
19/12/2011,12.8
16/12/2011,12.9
15/12/2011,12.94
14/12/2011,12.91
13/12/2011,13.43
9/12/2011,13.89
8/12/2011,13.52
7/12/2011,13.55
6/12/2011,13.44
5/12/2011,13.51
2/12/2011,13.39
1/12/2011,13.2
30/11/2011,13.4
29/11/2011,13.07
28/11/2011,13.14
25/11/2011,12.89
24/11/2011,12.88
23/11/2011,13.08
22/11/2011,13.04
18/11/2011,13.39
17/11/2011,13.37
16/11/2011,13.38
15/11/2011,13.64
14/11/2011,13.26
11/11/2011,13.86
10/11/2011,13.74
9/11/2011,13.81
8/11/2011,13.86
7/11/2011,13.86
4/11/2011,13.73
3/11/2011,13.77
1/11/2011,13.58
31/10/2011,13.47
28/10/2011,13.6
27/10/2011,13.65
26/10/2011,13.36
25/10/2011,13.41
24/10/2011,12.87
21/10/2011,12.48
20/10/2011,11.96
19/10/2011,12.26
18/10/2011,11.94
17/10/2011,11.2
14/10/2011,11.43
13/10/2011,11.54
12/10/2011,11.3
11/10/2011,10.72
10/10/2011,10.69
7/10/2011,10.6
6/10/2011,10.5
5/10/2011,9.88
4/10/2011,9.57
3/10/2011,9.55
30/09/2011,9.86
29/09/2011,10.28
28/09/2011,10.54
27/09/2011,10.84
26/09/2011,10.95
23/09/2011,10.62
22/09/2011,10.39
21/09/2011,11.01
20/09/2011,11.31
19/09/2011,11.38
15/09/2011,11.69
14/09/2011,11.67
13/09/2011,11.14
12/9/2011,10.89
9/9/2011,10.87
8/9/2011,11.24
7/9/2011,11.54
6/9/2011,11.48
5/9/2011,11.28
2/9/2011,11.68
1/9/2011,11.57
31/08/2011,11.4
30/08/2011,11.38
29/08/2011,11.02
26/08/2011,10.78
25/08/2011,10.79
24/08/2011,11.02
23/08/2011,10.97
22/08/2011,10.91
19/08/2011,10.84
18/08/2011,11.04
17/08/2011,11.46
16/08/2011,11.49
15/08/2011,11.69
12/8/2011,11.78
11/8/2011,11.75
10/8/2011,11.69
9/8/2011,11.61
8/8/2011,11.41
5/8/2011,12.08
4/8/2011,11.82
3/8/2011,11.92
2/8/2011,12.53
1/8/2011,12.89
29/07/2011,12.94
28/07/2011,12.47
27/07/2011,12.42
26/07/2011,12.69
25/07/2011,12.82
22/07/2011,12.91
21/07/2011,13.09
20/07/2011,12.72
19/07/2011,12.6
18/07/2011,12.58
15/07/2011,12.46
14/07/2011,12.12
13/07/2011,11.89
12/7/2011,11.79
11/7/2011,11.84
8/7/2011,11.74
7/7/2011,11.82
6/7/2011,11.82
5/7/2011,11.48
4/7/2011,11.66
1/7/2011,11.7
30/06/2011,11.61
29/06/2011,11.79
28/06/2011,11.87
27/06/2011,11.82
24/06/2011,11.69
23/06/2011,11.88
22/06/2011,11.92
21/06/2011,11.92
20/06/2011,11.92
17/06/2011,11.55
16/06/2011,11.56
15/06/2011,11.71
14/06/2011,11.79
13/06/2011,11.82
10/6/2011,11.89
9/6/2011,12.2
8/6/2011,12.16
7/6/2011,12.17
6/6/2011,11.74
3/6/2011,12.15
2/6/2011,12.2
1/6/2011,12.05
31/05/2011,12.1
30/05/2011,11.83
27/05/2011,11.8
26/05/2011,11.66
25/05/2011,11.68
24/05/2011,11.46
23/05/2011,11.59
20/05/2011,11.59
19/05/2011,11.62
18/05/2011,11.84
17/05/2011,11.85
16/05/2011,11.72
13/05/2011,11.85
12/5/2011,11.91
11/5/2011,11.83
10/5/2011,12.41
9/5/2011,12.57
6/5/2011,12.37
5/5/2011,12.23
4/5/2011,12.41
3/5/2011,12.38
2/5/2011,12.57
29/04/2011,12.73
28/04/2011,12.86
27/04/2011,12.86
26/04/2011,12.85
25/04/2011,13.18
20/04/2011,13.52
19/04/2011,13.01
18/04/2011,12.88
15/04/2011,13.2
14/04/2011,13.19
13/04/2011,13.05
12/4/2011,12.78
11/4/2011,12.62
8/4/2011,12.64
7/4/2011,12.45
6/4/2011,12.42
5/4/2011,12.52
4/4/2011,12.46
1/4/2011,12.41
31/03/2011,12.28
30/03/2011,12.32
29/03/2011,12.03
28/03/2011,11.93
25/03/2011,11.93
24/03/2011,11.93
23/03/2011,11.82
22/03/2011,11.7
18/03/2011,12.01
17/03/2011,11.69
16/03/2011,11.59
15/03/2011,11.53
14/03/2011,11.84
11/3/2011,12.03
10/3/2011,12.03
9/3/2011,11.81
8/3/2011,12.04
7/3/2011,12.1
4/3/2011,12.02
3/3/2011,12.15
2/3/2011,12.03
1/3/2011,12.04
28/02/2011,12.57
25/02/2011,12.47
24/02/2011,12.66
23/02/2011,12.76
22/02/2011,12.82
21/02/2011,12.71
18/02/2011,12.8
17/02/2011,12.78
16/02/2011,12.97
15/02/2011,12.73
14/02/2011,12.8
11/2/2011,12.57
10/2/2011,12.66
9/2/2011,12.79
8/2/2011,12.94
4/2/2011,13.21
3/2/2011,13.26
2/2/2011,13.38
1/2/2011,13.33
31/01/2011,13.39
28/01/2011,13.34
27/01/2011,13.64
26/01/2011,13.6
25/01/2011,13.95
24/01/2011,13.33
21/01/2011,12.91
20/01/2011,12.81
19/01/2011,12.81
18/01/2011,12.81
17/01/2011,12.73
14/01/2011,12.71
13/01/2011,12.83
12/1/2011,12.76
11/1/2011,12.7
10/1/2011,12.68
7/1/2011,12.68
6/1/2011,12.7
5/1/2011,12.69
4/1/2011,12.68
3/1/2011,12.69
31/12/2010,12.59
30/12/2010,12.61
29/12/2010,12.66
28/12/2010,12.69
27/12/2010,12.55
24/12/2010,12.63
23/12/2010,12.59
22/12/2010,12.53
21/12/2010,12.56
20/12/2010,12.48
17/12/2010,12.49
16/12/2010,12.41
15/12/2010,12.27
14/12/2010,12.44
13/12/2010,12.51
10/12/2010,12.45
9/12/2010,12.3
8/12/2010,12.22
7/12/2010,12.18
6/12/2010,12.14
3/12/2010,11.98
2/12/2010,11.95
1/12/2010,11.83
30/11/2010,11.62
29/11/2010,11.66
26/11/2010,11.61
25/11/2010,11.64
24/11/2010,11.64
23/11/2010,11.6
22/11/2010,11.69
19/11/2010,11.69
18/11/2010,11.65
17/11/2010,11.44
16/11/2010,11.6
12/11/2010,11.98
11/11/2010,12.14
10/11/2010,12.24
9/11/2010,12.27
8/11/2010,12.26
5/11/2010,12.22
4/11/2010,12.17
3/11/2010,12.15
1/11/2010,12.1
29/10/2010,12.22
28/10/2010,12.39
27/10/2010,12.29
26/10/2010,12.38
25/10/2010,12.32
22/10/2010,12.27
21/10/2010,12.15
20/10/2010,12.33
19/10/2010,12.32
18/10/2010,12.26
15/10/2010,12.27
14/10/2010,12.33
13/10/2010,12.4
12/10/2010,12.28
11/10/2010,12.2
8/10/2010,12.26
7/10/2010,12.13
6/10/2010,12.29
5/10/2010,12.29
4/10/2010,12.26
1/10/2010,12.36
30/09/2010,12.24
29/09/2010,12.27
28/09/2010,12.32
27/09/2010,12.28
24/09/2010,12.42
23/09/2010,12.34
22/09/2010,12.38
21/09/2010,12.39
20/09/2010,12.46
15/09/2010,12.27
14/09/2010,12.38
13/09/2010,12.16
10/9/2010,12.1
9/9/2010,12.08
8/9/2010,12.18
7/9/2010,12.3
6/9/2010,12.36
3/9/2010,12.28
2/9/2010,12.05
1/9/2010,12.07
31/08/2010,12.05
30/08/2010,12.08
27/08/2010,12.16
26/08/2010,12.11
25/08/2010,12.1
24/08/2010,12.04
23/08/2010,12.2
20/08/2010,12.09
19/08/2010,12.04
18/08/2010,12.3
17/08/2010,12.19
16/08/2010,12.28
13/08/2010,12.27
12/8/2010,12.25
11/8/2010,12.18
10/8/2010,12.34
9/8/2010,12.46
6/8/2010,12.44
5/8/2010,12.46
4/8/2010,12.42
3/8/2010,12.34
2/8/2010,12.38
30/07/2010,12.22
29/07/2010,12.46
28/07/2010,12.49
27/07/2010,12.37
26/07/2010,12.47
23/07/2010,12.62
22/07/2010,12.57
21/07/2010,12.56
20/07/2010,12.42
19/07/2010,12.46
16/07/2010,12.27
15/07/2010,12.61
14/07/2010,12.58
13/07/2010,12.59
12/7/2010,12.52
9/7/2010,12.56
8/7/2010,12.59
7/7/2010,12.39
6/7/2010,11.97
5/7/2010,11.98
2/7/2010,11.81
1/7/2010,11.79
30/06/2010,11.79
29/06/2010,11.97
28/06/2010,12.19
25/06/2010,12.4
24/06/2010,12.21
23/06/2010,12.36
22/06/2010,12.43
21/06/2010,12.57
18/06/2010,12.58
17/06/2010,12.39
16/06/2010,12.38
15/06/2010,12.51
14/06/2010,12.22
11/6/2010,12.39
10/6/2010,12.25
9/6/2010,12.08
8/6/2010,12.13
7/6/2010,12.26
4/6/2010,12.29
3/6/2010,12.47
2/6/2010,12.49
1/6/2010,12.47
31/05/2010,12.52
28/05/2010,12.49
27/05/2010,12.46
26/05/2010,12.33
25/05/2010,12.01
24/05/2010,12.08
21/05/2010,11.82
20/05/2010,11.51
19/05/2010,11.73
18/05/2010,11.89
17/05/2010,11.98
14/05/2010,12.04
13/05/2010,12.22
12/5/2010,12.18
11/5/2010,11.82
10/5/2010,12.22
7/5/2010,11.68
6/5/2010,11.79
5/5/2010,12.04
4/5/2010,12.07
3/5/2010,12.7
30/04/2010,12.94
29/04/2010,13.07
28/04/2010,12.85
27/04/2010,12.72
26/04/2010,13.26
23/04/2010,13.35
22/04/2010,13.3
21/04/2010,13.22
20/04/2010,13.22
19/04/2010,13.02
16/04/2010,13.17
15/04/2010,13.29
14/04/2010,13.33
13/04/2010,13.16
12/4/2010,12.98
9/4/2010,12.67
8/4/2010,12.5
7/4/2010,12.63
6/4/2010,13.02
5/4/2010,13.17
31/03/2010,13.05
30/03/2010,12.71
29/03/2010,12.79
26/03/2010,12.67
25/03/2010,12.8
24/03/2010,12.76
23/03/2010,12.86
22/03/2010,12.51
19/03/2010,12.15
18/03/2010,12.08
17/03/2010,11.81
16/03/2010,11.86
12/3/2010,11.72
11/3/2010,11.67
10/3/2010,11.67
9/3/2010,11.69
8/3/2010,11.87
5/3/2010,11.82
4/3/2010,11.61
3/3/2010,11.57
2/3/2010,11.19
1/3/2010,11.12
26/02/2010,11.22
25/02/2010,11.06
24/02/2010,11.02
23/02/2010,10.98
22/02/2010,10.48
19/02/2010,10.37
18/02/2010,9.99
17/02/2010,9.94
16/02/2010,9.81
15/02/2010,9.74
12/2/2010,9.78
11/2/2010,9.85
10/2/2010,9.94
9/2/2010,9.94
8/2/2010,9.78
5/2/2010,9.81
4/2/2010,10
3/2/2010,10.16
2/2/2010,9.85
29/01/2010,10.1
28/01/2010,10.14
27/01/2010,9.92
26/01/2010,9.86
25/01/2010,9.65
22/01/2010,9.63
21/01/2010,9.6
20/01/2010,9.76
19/01/2010,10.02
18/01/2010,10.18
15/01/2010,10.18
14/01/2010,10.17
13/01/2010,9.63
12/1/2010,9.63
11/1/2010,9.72
8/1/2010,9.88
7/1/2010,9.88
6/1/2010,9.94
5/1/2010,9.94
4/1/2010,9.94
31/12/2009,9.83
30/12/2009,9.61
29/12/2009,9.59
28/12/2009,9.41
24/12/2009,9.23
23/12/2009,9.39
22/12/2009,9.37
21/12/2009,9.32
18/12/2009,9.2
17/12/2009,9.25
16/12/2009,9.28
15/12/2009,9.46
14/12/2009,9.4
11/12/2009,9.45
10/12/2009,9.21
9/12/2009,9.18
8/12/2009,9.19
7/12/2009,9.58
4/12/2009,9.94
3/12/2009,9.79
2/12/2009,9.89
1/12/2009,9.91
30/11/2009,9.97
27/11/2009,9.6
26/11/2009,9.29
25/11/2009,9.5
24/11/2009,9.5
23/11/2009,9.64
20/11/2009,9.46
19/11/2009,9.25
18/11/2009,9.35
17/11/2009,9.3
13/11/2009,9.08
12/11/2009,9.08
11/11/2009,9.26
10/11/2009,9.08
9/11/2009,9.24
6/11/2009,9.23
5/11/2009,8.91
4/11/2009,8.75
3/11/2009,8.6
30/10/2009,8.57
29/10/2009,8.82
28/10/2009,8.44
27/10/2009,8.44
26/10/2009,8.97
23/10/2009,8.99
22/10/2009,8.96
21/10/2009,8.99
20/10/2009,8.94
19/10/2009,9.14
16/10/2009,8.85
15/10/2009,9.01
14/10/2009,9.08
13/10/2009,9.19
12/10/2009,9.74
9/10/2009,8.47
8/10/2009,8.56
7/10/2009,8.38
6/10/2009,8.53
5/10/2009,8.41
2/10/2009,8.29
1/10/2009,8.34
30/09/2009,8.5
29/09/2009,8.43
28/09/2009,8.37
25/09/2009,8.18
24/09/2009,7.96
23/09/2009,8.29
22/09/2009,8.41
21/09/2009,8.15
18/09/2009,8.13
17/09/2009,8.43
15/09/2009,8.46
14/09/2009,8.55
11/9/2009,8.48
10/9/2009,8.55
9/9/2009,8.53
8/9/2009,8.64
7/9/2009,8.39
4/9/2009,8.42
3/9/2009,8.34
2/9/2009,8.43
1/9/2009,8.07
31/08/2009,8.04
28/08/2009,8.09
27/08/2009,8.16
26/08/2009,8.19
25/08/2009,8.07
24/08/2009,8.38
21/08/2009,7.75
20/08/2009,7.72
19/08/2009,7.76
18/08/2009,7.61
17/08/2009,7.37
14/08/2009,7.84
13/08/2009,7.99
12/8/2009,7.97
11/8/2009,7.67
10/8/2009,7.98
7/8/2009,7.94
6/8/2009,8.09
5/8/2009,8.25
4/8/2009,8.18
3/8/2009,7.68
31/07/2009,7.53
30/07/2009,7.5
29/07/2009,7.41
28/07/2009,7.4
27/07/2009,7.46
24/07/2009,7.16
23/07/2009,7.28
22/07/2009,7.32
21/07/2009,7.25
20/07/2009,7.36
17/07/2009,7.37
16/07/2009,7.45
15/07/2009,7.42
14/07/2009,6.97
13/07/2009,6.7
10/7/2009,6.78
9/7/2009,6.73
8/7/2009,6.6
7/7/2009,7.01
6/7/2009,7.03
3/7/2009,7.24
2/7/2009,7.32
1/7/2009,7.55
30/06/2009,7.29
29/06/2009,7.33
26/06/2009,7.05
25/06/2009,6.97
24/06/2009,6.82
23/06/2009,6.82
22/06/2009,6.61
19/06/2009,6.82
18/06/2009,6.78
17/06/2009,6.88
16/06/2009,6.62
15/06/2009,6.87
12/6/2009,7.3
11/6/2009,7.39
10/6/2009,7.22
9/6/2009,7.45
8/6/2009,7.27
5/6/2009,7.18
4/6/2009,7.01
3/6/2009,7.01
2/6/2009,7.01
1/6/2009,7.07
29/05/2009,7.2
28/05/2009,7.09
27/05/2009,7.11
26/05/2009,7.57
25/05/2009,7.39
22/05/2009,6.57
21/05/2009,6.13
20/05/2009,6.37
19/05/2009,6.45
18/05/2009,6.29
15/05/2009,6.04
14/05/2009,6
13/05/2009,5.83
12/5/2009,5.94
11/5/2009,6.28
8/5/2009,6.26
7/5/2009,6.23
6/5/2009,6.4
5/5/2009,6.09
4/5/2009,5.65
30/04/2009,5.47
29/04/2009,5.65
28/04/2009,5.5
27/04/2009,5.82
24/04/2009,6.38
23/04/2009,6.24
22/04/2009,5.56
21/04/2009,5.35
20/04/2009,5.21
17/04/2009,5.38
16/04/2009,5.28
15/04/2009,5.33
14/04/2009,5.26
13/04/2009,5.57
8/4/2009,5.06
7/4/2009,4.97
6/4/2009,4.93
3/4/2009,4.88
2/4/2009,4.88
1/4/2009,4.29
31/03/2009,4.05
30/03/2009,3.78
27/03/2009,3.97
26/03/2009,3.93
25/03/2009,3.94
24/03/2009,4.03
23/03/2009,3.93
20/03/2009,3.75
19/03/2009,3.75
18/03/2009,3.9
17/03/2009,3.72
13/03/2009,3.59
12/3/2009,3.42
11/3/2009,3.12
10/3/2009,3.2
9/3/2009,3.24
6/3/2009,3.31
5/3/2009,3.68
4/3/2009,3.76
3/3/2009,3.76
2/3/2009,3.88
27/02/2009,4.13
26/02/2009,4.37
25/02/2009,4.35
24/02/2009,4.31
23/02/2009,4.43
20/02/2009,4.46
19/02/2009,4.56
18/02/2009,4.57
17/02/2009,4.48
16/02/2009,4.67
13/02/2009,4.71
12/2/2009,4.71
11/2/2009,4.69
10/2/2009,4.78
9/2/2009,4.82
6/2/2009,4.88
5/2/2009,4.9
4/2/2009,4.87
3/2/2009,4.64
30/01/2009,4.84
29/01/2009,4.98
28/01/2009,5.02
27/01/2009,5.07
26/01/2009,5.13
23/01/2009,5.26
22/01/2009,5.33
21/01/2009,5.28
20/01/2009,5.2
19/01/2009,5.25
16/01/2009,5.22
15/01/2009,5.34
14/01/2009,5.54
13/01/2009,5.55
12/1/2009,5.66
9/1/2009,5.92
8/1/2009,5.81
7/1/2009,5.94
6/1/2009,6.01
5/1/2009,6.19
2/1/2009,6.22
31/12/2008,6.07
30/12/2008,6.3
29/12/2008,6.32
26/12/2008,6.48
24/12/2008,6.42
23/12/2008,6.42
22/12/2008,6.36
19/12/2008,6.33
18/12/2008,6.29
17/12/2008,6.21
16/12/2008,6.09
15/12/2008,5.88
11/12/2008,5.86
10/12/2008,5.83
9/12/2008,5.84
8/12/2008,5.82
